,fecha,periodo,viajes,timestamp
0,20200701,00,5.218999999999999,2020-07-01 00:00:00
1,20200701,01,5.218999999999999,2020-07-01 01:00:00
2,20200701,04,10.129,2020-07-01 04:00:00
3,20200701,05,25.694999999999997,2020-07-01 05:00:00
4,20200701,06,63.364000000000004,2020-07-01 06:00:00
5,20200701,07,219.80299999999997,2020-07-01 07:00:00
6,20200701,08,64.337,2020-07-01 08:00:00
7,20200701,09,70.356,2020-07-01 09:00:00
8,20200701,10,5.218999999999999,2020-07-01 10:00:00
9,20200701,11,9.225999999999999,2020-07-01 11:00:00
10,20200701,12,4.84,2020-07-01 12:00:00
11,20200701,13,11.979,2020-07-01 13:00:00
12,20200701,14,4.84,2020-07-01 14:00:00
13,20200701,15,46.11399999999999,2020-07-01 15:00:00
14,20200701,16,15.347999999999999,2020-07-01 16:00:00
15,20200701,17,14.969,2020-07-01 17:00:00
16,20200701,18,10.791999999999998,2020-07-01 18:00:00
17,20200701,19,12.020999999999999,2020-07-01 19:00:00
18,20200701,20,15.347999999999999,2020-07-01 20:00:00
19,20200701,21,17.685,2020-07-01 21:00:00
20,20200701,23,5.218999999999999,2020-07-01 23:00:00
21,20200702,00,5.414,2020-07-02 00:00:00
22,20200702,01,15.844999999999999,2020-07-02 01:00:00
23,20200702,03,10.392999999999999,2020-07-02 03:00:00
24,20200702,04,14.847000000000001,2020-07-02 04:00:00
25,20200702,05,34.065,2020-07-02 05:00:00
26,20200702,06,90.79100000000001,2020-07-02 06:00:00
27,20200702,07,146.321,2020-07-02 07:00:00
28,20200702,08,116.08700000000002,2020-07-02 08:00:00
29,20200702,09,80.24900000000001,2020-07-02 09:00:00
30,20200702,10,28.339999999999996,2020-07-02 10:00:00
31,20200702,11,15.036,2020-07-02 11:00:00
32,20200702,12,15.525000000000002,2020-07-02 12:00:00
33,20200702,13,14.030000000000001,2020-07-02 13:00:00
34,20200702,14,5.197,2020-07-02 14:00:00
35,20200702,15,31.660000000000004,2020-07-02 15:00:00
36,20200702,16,15.256,2020-07-02 16:00:00
37,20200702,17,14.512,2020-07-02 17:00:00
38,20200702,18,35.813,2020-07-02 18:00:00
39,20200702,19,26.763999999999996,2020-07-02 19:00:00
40,20200702,22,11.786999999999999,2020-07-02 22:00:00
41,20200703,00,5.2860000000000005,2020-07-03 00:00:00
42,20200703,03,6.542999999999999,2020-07-03 03:00:00
43,20200703,04,19.769,2020-07-03 04:00:00
44,20200703,05,28.808,2020-07-03 05:00:00
45,20200703,06,85.99000000000001,2020-07-03 06:00:00
46,20200703,07,153.23200000000003,2020-07-03 07:00:00
47,20200703,08,114.64499999999998,2020-07-03 08:00:00
48,20200703,09,37.306,2020-07-03 09:00:00
49,20200703,10,47.611,2020-07-03 10:00:00
