,fecha,periodo,viajes,timestamp
0,20200701,01,5.5729999999999995,2020-07-01 01:00:00
1,20200701,02,4.91,2020-07-01 02:00:00
2,20200701,03,10.517,2020-07-01 03:00:00
3,20200701,04,15.094999999999999,2020-07-01 04:00:00
4,20200701,05,11.157,2020-07-01 05:00:00
5,20200701,06,44.822,2020-07-01 06:00:00
6,20200701,07,67.408,2020-07-01 07:00:00
7,20200701,08,105.17399999999999,2020-07-01 08:00:00
8,20200701,09,33.39,2020-07-01 09:00:00
9,20200701,10,14.136,2020-07-01 10:00:00
10,20200701,11,4.007,2020-07-01 11:00:00
11,20200701,12,10.437999999999999,2020-07-01 12:00:00
12,20200701,13,12.145,2020-07-01 13:00:00
13,20200701,14,29.759,2020-07-01 14:00:00
14,20200701,15,25.181,2020-07-01 15:00:00
15,20200701,16,42.487,2020-07-01 16:00:00
16,20200701,17,4.007,2020-07-01 17:00:00
17,20200701,18,14.444999999999999,2020-07-01 18:00:00
18,20200701,20,10.791999999999998,2020-07-01 20:00:00
19,20200701,21,4.91,2020-07-01 21:00:00
20,20200701,22,18.897,2020-07-01 22:00:00
21,20200701,23,5.218999999999999,2020-07-01 23:00:00
22,20200702,02,5.197,2020-07-02 02:00:00
23,20200702,03,12.839,2020-07-02 03:00:00
24,20200702,04,4.862,2020-07-02 04:00:00
25,20200702,05,21.788999999999998,2020-07-02 05:00:00
26,20200702,06,73.07000000000001,2020-07-02 06:00:00
27,20200702,07,114.55499999999999,2020-07-02 07:00:00
28,20200702,08,56.956,2020-07-02 08:00:00
29,20200702,09,44.980000000000004,2020-07-02 09:00:00
30,20200702,10,15.617,2020-07-02 10:00:00
31,20200702,11,19.125999999999998,2020-07-02 11:00:00
32,20200702,13,5.197,2020-07-02 13:00:00
33,20200702,14,16.368000000000002,2020-07-02 14:00:00
34,20200702,15,47.17100000000001,2020-07-02 15:00:00
35,20200702,16,27.159,2020-07-02 16:00:00
36,20200702,17,16.826999999999998,2020-07-02 17:00:00
37,20200702,19,5.414,2020-07-02 19:00:00
38,20200702,20,14.047,2020-07-02 20:00:00
39,20200702,22,4.788,2020-07-02 22:00:00
40,20200702,23,11.457,2020-07-02 23:00:00
41,20200703,00,5.459,2020-07-03 00:00:00
42,20200703,03,19.456,2020-07-03 03:00:00
43,20200703,05,15.735,2020-07-03 05:00:00
44,20200703,06,21.939999999999998,2020-07-03 06:00:00
45,20200703,07,118.505,2020-07-03 07:00:00
46,20200703,08,101.757,2020-07-03 08:00:00
47,20200703,09,54.16599999999999,2020-07-03 09:00:00
48,20200703,10,16.08,2020-07-03 10:00:00
49,20200703,11,5.676,2020-07-03 11:00:00
50,20200703,12,5.459,2020-07-03 12:00:00
51,20200703,13,5.459,2020-07-03 13:00:00
52,20200703,14,6.1,2020-07-03 14:00:00
53,20200703,15,10.488,2020-07-03 15:00:00
54,20200703,16,37.977,2020-07-03 16:00:00
55,20200703,17,27.616,2020-07-03 17:00:00
56,20200703,18,5.676,2020-07-03 18:00:00
57,20200703,19,16.423000000000002,2020-07-03 19:00:00
58,20200703,20,10.705,2020-07-03 20:00:00
59,20200703,21,5.459,2020-07-03 21:00:00
60,20200704,00,5.792999999999999,2020-07-04 00:00:00
61,20200704,01,6.606,2020-07-04 01:00:00
62,20200704,06,10.549000000000001,2020-07-04 06:00:00
