,n_viajes_old,n_viajes
2020-07-01 00:00:00,5.2189999999999985,5.2189999999999985
2020-07-01 01:00:00,5.2189999999999985,5.2189999999999985
2020-07-01 02:00:00,,6.855666666666665
2020-07-01 03:00:00,,8.492333333333333
2020-07-01 04:00:00,10.129,10.129
2020-07-01 05:00:00,25.695,25.695
2020-07-01 06:00:00,63.364,63.364
2020-07-01 07:00:00,219.803,219.803
2020-07-01 08:00:00,64.337,64.337
2020-07-01 09:00:00,70.35600000000001,70.35600000000001
2020-07-01 10:00:00,5.2189999999999985,5.2189999999999985
2020-07-01 11:00:00,9.226,9.226
2020-07-01 12:00:00,4.84,4.84
2020-07-01 13:00:00,11.979000000000001,11.979000000000001
2020-07-01 14:00:00,4.84,4.84
2020-07-01 15:00:00,46.11399999999999,46.11399999999999
2020-07-01 16:00:00,15.348,15.348
2020-07-01 17:00:00,14.969000000000001,14.969000000000001
2020-07-01 18:00:00,10.791999999999998,10.791999999999998
2020-07-01 19:00:00,12.021,12.021
2020-07-01 20:00:00,15.348,15.348
2020-07-01 21:00:00,17.685,17.685
2020-07-01 22:00:00,,11.451999999999998
2020-07-01 23:00:00,5.2189999999999985,5.2189999999999985
2020-07-02 00:00:00,5.414,5.414
2020-07-02 01:00:00,15.845,15.845
2020-07-02 02:00:00,,13.119
2020-07-02 03:00:00,10.393,10.393
2020-07-02 04:00:00,14.847,14.847
2020-07-02 05:00:00,34.065,34.065
2020-07-02 06:00:00,90.791,90.791
2020-07-02 07:00:00,146.321,146.321
2020-07-02 08:00:00,116.08700000000002,116.08700000000002
2020-07-02 09:00:00,80.24900000000002,80.24900000000002
2020-07-02 10:00:00,28.34,28.34
2020-07-02 11:00:00,15.036,15.036
2020-07-02 12:00:00,15.525000000000002,15.525000000000002
2020-07-02 13:00:00,14.03,14.03
2020-07-02 14:00:00,5.197,5.197
2020-07-02 15:00:00,31.660000000000004,31.660000000000004
2020-07-02 16:00:00,15.255999999999998,15.255999999999998
2020-07-02 17:00:00,14.512,14.512
2020-07-02 18:00:00,35.813,35.813
2020-07-02 19:00:00,26.764,26.764
2020-07-02 20:00:00,,21.77166666666667
2020-07-02 21:00:00,,16.779333333333334
2020-07-02 22:00:00,11.787,11.787
2020-07-02 23:00:00,,8.5365
2020-07-03 00:00:00,5.2860000000000005,5.2860000000000005
2020-07-03 01:00:00,,5.705
2020-07-03 02:00:00,,6.123999999999999
2020-07-03 03:00:00,6.542999999999998,6.542999999999998
2020-07-03 04:00:00,19.769000000000002,19.769000000000002
2020-07-03 05:00:00,28.808000000000003,28.808000000000003
2020-07-03 06:00:00,85.99000000000002,85.99000000000002
2020-07-03 07:00:00,153.23200000000003,153.23200000000003
2020-07-03 08:00:00,114.64499999999998,114.64499999999998
2020-07-03 09:00:00,37.306,37.306
2020-07-03 10:00:00,47.611000000000004,47.611000000000004
2020-07-03 11:00:00,18.949,18.949
2020-07-03 12:00:00,17.744,17.744
2020-07-03 13:00:00,,21.2235
2020-07-03 14:00:00,24.703,24.703
2020-07-03 15:00:00,37.296,37.296
2020-07-03 16:00:00,31.226,31.226
2020-07-03 17:00:00,9.84,9.84
2020-07-03 18:00:00,21.624000000000002,21.624000000000002
2020-07-03 19:00:00,19.462,19.462
2020-07-03 20:00:00,10.326,10.326
2020-07-03 21:00:00,,8.001000000000001
