,fecha,periodo,viajes,timestamp
0,20200701,00,140.109,2020-07-01 00:00:00
1,20200701,01,17.337999999999997,2020-07-01 01:00:00
2,20200701,02,19.644,2020-07-01 02:00:00
3,20200701,03,23.384,2020-07-01 03:00:00
4,20200701,04,39.684000000000005,2020-07-01 04:00:00
5,20200701,05,54.636,2020-07-01 05:00:00
6,20200701,06,27.148999999999997,2020-07-01 06:00:00
7,20200701,07,48.269999999999996,2020-07-01 07:00:00
8,20200701,08,105.09900000000002,2020-07-01 08:00:00
9,20200701,09,149.717,2020-07-01 09:00:00
10,20200701,10,257.836,2020-07-01 10:00:00
11,20200701,11,416.717,2020-07-01 11:00:00
12,20200701,12,578.376,2020-07-01 12:00:00
13,20200701,13,685.227,2020-07-01 13:00:00
14,20200701,14,652.7460000000001,2020-07-01 14:00:00
15,20200701,15,483.9119999999999,2020-07-01 15:00:00
16,20200701,16,314.71899999999994,2020-07-01 16:00:00
17,20200701,17,324.468,2020-07-01 17:00:00
18,20200701,18,510.955,2020-07-01 18:00:00
19,20200701,19,497.3080000000001,2020-07-01 19:00:00
20,20200701,20,658.3759999999997,2020-07-01 20:00:00
21,20200701,21,455.7429999999999,2020-07-01 21:00:00
22,20200701,22,238.97000000000003,2020-07-01 22:00:00
23,20200701,23,145.90099999999998,2020-07-01 23:00:00
24,20200702,00,74.44500000000001,2020-07-02 00:00:00
25,20200702,01,75.327,2020-07-02 01:00:00
26,20200702,02,56.374,2020-07-02 02:00:00
27,20200702,03,21.579,2020-07-02 03:00:00
28,20200702,04,69.574,2020-07-02 04:00:00
29,20200702,05,18.569,2020-07-02 05:00:00
30,20200702,06,64.83800000000001,2020-07-02 06:00:00
31,20200702,07,61.165000000000006,2020-07-02 07:00:00
32,20200702,08,55.773999999999994,2020-07-02 08:00:00
33,20200702,09,142.19,2020-07-02 09:00:00
34,20200702,10,275.99299999999994,2020-07-02 10:00:00
35,20200702,11,376.722,2020-07-02 11:00:00
36,20200702,12,658.1770000000001,2020-07-02 12:00:00
37,20200702,13,801.08,2020-07-02 13:00:00
38,20200702,14,904.0959999999998,2020-07-02 14:00:00
39,20200702,15,573.1089999999999,2020-07-02 15:00:00
40,20200702,16,273.405,2020-07-02 16:00:00
41,20200702,17,419.134,2020-07-02 17:00:00
42,20200702,18,415.74899999999997,2020-07-02 18:00:00
43,20200702,19,520.835,2020-07-02 19:00:00
44,20200702,20,571.33,2020-07-02 20:00:00
45,20200702,21,631.489,2020-07-02 21:00:00
46,20200702,22,272.968,2020-07-02 22:00:00
47,20200702,23,99.94800000000001,2020-07-02 23:00:00
48,20200703,00,136.03699999999998,2020-07-03 00:00:00
49,20200703,01,61.166000000000004,2020-07-03 01:00:00
50,20200703,02,24.019,2020-07-03 02:00:00
51,20200703,03,48.776999999999994,2020-07-03 03:00:00
52,20200703,04,37.757999999999996,2020-07-03 04:00:00
53,20200703,05,45.88999999999999,2020-07-03 05:00:00
54,20200703,06,45.144000000000005,2020-07-03 06:00:00
55,20200703,07,78.75000000000001,2020-07-03 07:00:00
56,20200703,08,102.744,2020-07-03 08:00:00
57,20200703,09,146.032,2020-07-03 09:00:00
58,20200703,10,354.0919999999999,2020-07-03 10:00:00
59,20200703,11,437.22099999999995,2020-07-03 11:00:00
60,20200703,12,436.08,2020-07-03 12:00:00
61,20200703,13,707.6180000000002,2020-07-03 13:00:00
62,20200703,14,714.5630000000001,2020-07-03 14:00:00
63,20200703,15,403.647,2020-07-03 15:00:00
64,20200703,16,197.744,2020-07-03 16:00:00
65,20200703,17,226.81699999999998,2020-07-03 17:00:00
66,20200703,18,330.63199999999995,2020-07-03 18:00:00
67,20200703,19,380.21099999999996,2020-07-03 19:00:00
68,20200703,20,499.0069999999999,2020-07-03 20:00:00
69,20200703,21,422.78299999999984,2020-07-03 21:00:00
70,20200703,22,209.676,2020-07-03 22:00:00
71,20200703,23,74.132,2020-07-03 23:00:00
72,20200704,00,145.986,2020-07-04 00:00:00
73,20200704,01,110.334,2020-07-04 01:00:00
74,20200704,02,101.113,2020-07-04 02:00:00
75,20200704,03,125.32000000000001,2020-07-04 03:00:00
76,20200704,04,59.0,2020-07-04 04:00:00
77,20200704,05,46.097,2020-07-04 05:00:00
78,20200704,06,65.335,2020-07-04 06:00:00
79,20200704,07,28.957,2020-07-04 07:00:00
80,20200704,08,27.701,2020-07-04 08:00:00
81,20200704,09,69.54500000000002,2020-07-04 09:00:00
